x0,x1,x2,y1,y2,class
1,3.141333384920234,-2.018038995553085,0,1,2
1,-2.4971582469470968,-3.1207133671824834,0,1,2
1,-0.863481666500107,0.3899830360648462,1,0,1
1,2.628352492258843,2.4880016238570914,0,1,2
1,0.15270894564341364,0.4265650635729803,1,0,1
1,-3.2490269934820004,-3.9516532496091954,0,1,2
1,-0.9672757049949843,-0.5814111175359786,1,0,1
1,-3.9611084504961918,2.42959874865328,0,1,2
1,0.7694346102661533,0.7493078785593337,1,0,1
1,0.20376772235088159,-0.43602986747826167,1,0,1
1,0.37647026415832485,-0.24364657806403023,1,0,1
1,0.860499150858911,0.6837140230325915,1,0,1
1,2.8431877477877214,-2.3739647465150573,0,1,2
1,2.4863860041932515,-3.6297903435322163,0,1,2
1,-3.489762296415492,-2.743090877951774,0,1,2
1,0.41274811754941454,-0.7326284436541881,1,0,1
1,-2.2946227758840454,-2.3833385000069907,0,1,2
1,2.1415420566684906,2.8937316185630606,0,1,2
1,0.25681102515835286,-0.17894043141713722,1,0,1
1,-3.1926786026162635,2.592306887511047,0,1,2
1,0.7587134323781692,0.4623754422796349,1,0,1
1,3.068849365496966,3.591279776267752,0,1,2
1,3.593811025923025,-3.912357565639331,0,1,2
1,-0.4673362209989944,0.9594375800461523,1,0,1
1,-0.9280881211972034,-0.7459311964358009,1,0,1
1,0.8061547604878931,0.89339722897976,1,0,1
1,-0.004163137726341581,0.7267856014013969,1,0,1
1,-2.254988676051717,3.9396681383365655,0,1,2
1,-0.6243531962495645,0.44011463520592864,1,0,1
1,-2.0561402706473704,-2.5890614413601973,0,1,2
1,2.882827307263968,-2.6603493191466954,0,1,2
1,-2.275195001182703,-3.779631500259971,0,1,2
1,3.3296408263640562,-2.790824108259166,0,1,2
1,-0.39443212505927727,-0.8475998463634611,1,0,1
1,2.3479850711384866,-2.969257881563692,0,1,2
1,0.6762396901678085,-0.9202626945913706,1,0,1
1,-2.011601641935221,2.4528044286178936,0,1,2
1,3.795926816099472,3.56225417332955,0,1,2
1,-0.7378095066918164,0.08477782276232082,1,0,1
1,-0.523819118129585,-0.48094947903656426,1,0,1
1,3.0336687539066194,-3.0635504095550115,0,1,2
1,3.723006764930915,2.9396197046638344,0,1,2
1,2.2034860785226424,2.1841317204086432,0,1,2
1,2.101735816242611,-2.3501169423102204,0,1,2
1,2.96455744068673,-3.9138987985468554,0,1,2
1,0.30896810636740546,-0.08153419248625338,1,0,1
1,-3.0915605575868774,-3.0629656469162576,0,1,2
1,-3.8003255146040735,3.4906709611621487,0,1,2
1,-3.7190110885124072,-3.6978958422673895,0,1,2
1,-3.205294916585751,-2.830310856476727,0,1,2
1,-3.632988159375456,-3.194589646459821,0,1,2
1,0.12909900239327032,-0.54600155776411,1,0,1
1,-2.0794287577879698,-3.9039651145122782,0,1,2
1,2.5073578606634825,2.7888154066416,0,1,2
1,-2.3194028760289145,-2.678878206094545,0,1,2
1,-3.045060574466045,-2.6913605528904236,0,1,2
1,2.4949647643774773,-3.967248082130423,0,1,2
1,-2.514497914672444,-3.4313604792903627,0,1,2
1,3.1272117086624145,2.3201958318247655,0,1,2
1,-3.996075549060355,3.245114603981065,0,1,2
1,0.448995607227169,-0.665646559536037,1,0,1
1,-0.9077943538962727,-0.9320965177101115,1,0,1
1,-2.957773595387029,-3.388132856228072,0,1,2
1,-0.0203626989805914,-0.013861028854244006,1,0,1
1,-0.936656004387467,-0.38024640813640986,1,0,1
1,3.438130777731003,-3.2443992233864263,0,1,2
1,-0.35299473855363006,-0.2864802820007377,1,0,1
1,3.6952143923535985,-3.717730650489025,0,1,2
1,2.472126102951435,-3.984533113142713,0,1,2
1,-3.3764375744237,3.2920261870510785,0,1,2
1,-3.1777575120106523,2.0377705075801673,0,1,2
1,-2.9734360530006834,3.3917395763181584,0,1,2
1,-2.11246910499879,-2.021119556838945,0,1,2
1,-0.6330010879975478,0.39920853027523395,1,0,1
1,0.5343067162597237,-0.8744011114557035,1,0,1
1,2.5486116659933327,-2.1283138017482908,0,1,2
1,-0.047856706516693714,-0.44109151541963043,1,0,1
1,3.479630039943804,2.6264279388708367,0,1,2
1,-3.971196886170971,-2.0400360361964847,0,1,2
1,-0.6172813724377655,-0.8546717067162799,1,0,1
1,0.8617699919309763,0.8894086083572026,1,0,1
1,-2.152474766994537,2.1980559057062807,0,1,2
1,-0.40665225381292713,0.5273959698507946,1,0,1
1,2.857351404908612,2.334709920224406,0,1,2
1,3.807226280439563,2.5449386439158843,0,1,2
1,-2.0063497036571407,2.9589890798252583,0,1,2
1,-2.5967126294284295,-3.2280770531720626,0,1,2
1,0.9177838113285741,0.9308409895566725,1,0,1
1,-2.766240677044715,3.494576124166934,0,1,2
1,2.9367011779268246,2.76680825736382,0,1,2
1,3.9197165522222424,-2.433213120453554,0,1,2
1,0.4201886513707802,0.9206325422912482,1,0,1
1,2.7079440421568477,-2.674513899337593,0,1,2
1,0.8976073975563541,0.5577629121797929,1,0,1
1,2.4820594416405104,-2.2678749539145295,0,1,2
1,2.6422981879963467,-2.274435181980703,0,1,2
1,3.47948400179339,-2.9887027812477753,0,1,2
1,-3.3872625102509137,3.3736186709948086,0,1,2
1,-3.612518705437378,3.6218396626307685,0,1,2
1,-0.34777812422753174,0.47357417520122347,1,0,1
1,-0.7064769072429604,-0.19181531213847158,1,0,1
1,2.8227102165268265,2.6492038734065204,0,1,2
1,-2.626297102973737,2.3319761914753734,0,1,2
1,2.698612773950094,-3.798489429648896,0,1,2
1,-3.290344888093836,3.8238543248362125,0,1,2
1,0.6578633123552566,0.0499618397476298,1,0,1
1,3.0731180984647315,2.3618841504298604,0,1,2
1,0.6231071450765968,0.6591577289429549,1,0,1
1,0.13734591350599112,0.361589629482328,1,0,1
1,3.992771026617712,-3.244979154285561,0,1,2
1,-3.9612866671089,2.3479499129146726,0,1,2
1,3.662494235980059,-2.8136420380554066,0,1,2
1,3.244361914701056,-3.278160663882442,0,1,2
1,2.5230948092677163,2.900245649236676,0,1,2
1,2.611241719339537,2.2294620408202714,0,1,2
1,-2.811874036725926,-3.2575949911241495,0,1,2
1,-0.007945224044415333,-0.6690503999745798,1,0,1
1,2.8284014290346247,-3.732708946247489,0,1,2
1,2.4244498272102186,-3.0573757770661087,0,1,2
1,2.9527762932398787,2.313015070112801,0,1,2
1,-2.0190317825302198,-3.449557569883102,0,1,2
1,-2.9169184688404313,-3.6086015215636524,0,1,2
1,2.4024425929439426,-3.956648472790037,0,1,2
1,-2.273096972212728,3.5385234730605237,0,1,2
1,2.8999605725240696,2.5394808008632923,0,1,2
1,-3.6684003161253225,-2.2320236802213653,0,1,2
1,-3.039077766219747,2.0142128486093727,0,1,2
1,-3.3783293918290696,-3.545476818710558,0,1,2
1,2.0040150601361217,3.5222646302925655,0,1,2
1,2.6621381376247006,-3.8310589819949987,0,1,2
1,-0.07534114202807118,-0.5264980826236987,1,0,1
1,0.9397750392042219,0.6355482554901204,1,0,1
1,3.7149113525928215,3.452666652222448,0,1,2
1,-3.653303128521281,-2.406480242419632,0,1,2
1,-2.8634668064214104,-3.4182262642282817,0,1,2
1,3.206734573880179,-3.2381113215102157,0,1,2
1,2.775721001303247,-3.6809707008844175,0,1,2
1,3.4733558577651658,2.311503869617477,0,1,2
1,-2.9645332350623734,-3.599538965699171,0,1,2
1,-3.9088415683447346,3.837669582040839,0,1,2
1,3.5478367912868527,-2.6617719004297045,0,1,2
1,2.046804856752174,-3.007623611839138,0,1,2
1,3.640694342110006,3.791499972448311,0,1,2
1,3.603167935082384,-2.7384783830450052,0,1,2
1,-0.7724148915634474,-0.43808376107182934,1,0,1
1,3.1528392903176643,3.137478868722872,0,1,2
1,0.8997287889957908,0.7354877293914046,1,0,1
1,3.1436855047192305,-2.4372361822637174,0,1,2
1,0.4922818988462869,0.3147658461671585,1,0,1
1,2.0745011264214295,-2.4953658536724843,0,1,2
1,2.6930365562700214,3.643693752417364,0,1,2
1,2.950815834031344,2.46654343355193,0,1,2
1,3.095397314278551,-2.29360763134392,0,1,2
1,-3.48232884026212,-3.111968088291338,0,1,2
1,-3.231701818260383,-2.5860486383130876,0,1,2
1,0.8470904345872863,-0.5021020669684775,1,0,1
1,-2.294745532557519,3.695450309347221,0,1,2
1,-0.23574349576880582,-0.9658559597459275,1,0,1
1,2.85101392706287,-2.6290502433362195,0,1,2
1,2.137688551554822,2.125770903515865,0,1,2
1,-2.3544379611495447,2.774730471962582,0,1,2
1,-2.1324383081945832,-3.60552558707622,0,1,2
1,2.360073284134942,-2.869010127070796,0,1,2
1,2.880273065815679,-3.8016059393667776,0,1,2
1,0.10699361017079556,0.033556694462986814,1,0,1
1,-0.6257460224057092,0.19361933395258357,1,0,1
1,-2.6538178367236798,-2.6492614272837534,0,1,2
1,0.166730846144322,-0.7149708301710755,1,0,1
1,2.4687013134303033,2.3401034137966885,0,1,2
1,-0.43576627199970064,-0.9281028184973243,1,0,1
1,2.2988364945086257,-2.039608732461449,0,1,2
1,-3.933246189656404,-2.2883674588231697,0,1,2
1,-2.258127783320666,2.4697900486947963,0,1,2
1,-2.4466464641355943,-3.0750891895555013,0,1,2
1,0.3335647676667881,0.5018667093670637,1,0,1
1,-0.42780675455580797,-0.9270100674459947,1,0,1
1,-2.5469069185258295,-2.6804303257217574,0,1,2
1,3.667209466120241,3.1636585156359756,0,1,2
1,2.3155815343335284,2.7816704657959432,0,1,2
1,-3.457401249335608,2.0021954143995844,0,1,2
1,3.3865203653591314,-3.6846276614370264,0,1,2
1,3.7160160797854225,-3.5045168231141393,0,1,2
1,2.831623337264019,-2.645493528317483,0,1,2
1,-2.43743797367538,-3.724579171890038,0,1,2
1,-3.5982199928866443,-2.278783520109146,0,1,2
1,-3.739177027952649,-3.6968010240147215,0,1,2
1,2.7917970993613253,-2.202451066565345,0,1,2
1,-2.1464929479166672,3.3151883122098456,0,1,2
1,-2.928775302685108,-2.425109499063995,0,1,2
1,3.9114990903655524,2.385115224382065,0,1,2
1,-0.617238858590901,0.267235180609978,1,0,1
1,-0.52697592896805,-0.043158462243410245,1,0,1
1,3.95050943385114,-2.095352778148434,0,1,2
1,-2.474648214455251,2.575422841889054,0,1,2
1,2.80858996071725,2.0912785827458977,0,1,2
1,-2.0005794387524376,2.7984076117452568,0,1,2
1,-2.230618989179315,2.851589228327052,0,1,2
1,-0.1641026206213183,-0.8565204233583623,1,0,1
1,0.781655567856026,0.9335533356926922,1,0,1
1,-0.49918335609308007,-0.03193378793578683,1,0,1
1,-2.504535887283946,-3.1554327924513315,0,1,2
1,2.1937768486166274,2.933927854341656,0,1,2
1,2.8795092016037094,3.4935393984710648,0,1,2
1,2.2018539158052075,-3.388362220272896,0,1,2
1,3.321098471190429,2.577548397968525,0,1,2
1,-0.19981890602549512,-0.7591070217891314,1,0,1
1,3.473008102261734,-3.610174893401608,0,1,2
1,2.244036719574028,2.757135264362619,0,1,2
1,-3.3470123209165896,2.8051197269860904,0,1,2
1,-2.572327174877801,-2.6919125853744053,0,1,2
1,3.147883046755939,3.3181032149158463,0,1,2
1,-0.5454912795412385,-0.4713840200130339,1,0,1
1,3.092320979795031,-3.7893407846223877,0,1,2
1,2.467216491629076,-3.8820447978942245,0,1,2
1,-3.0125119733363594,-2.9779411272121927,0,1,2
1,-3.7969447182598586,-2.6265284116331165,0,1,2
1,-0.8751779670318647,0.027325540474984367,1,0,1
1,-0.8460948275002425,0.12907183374246745,1,0,1
1,2.896617540806383,-2.3318841985818484,0,1,2
1,2.372521758797372,-3.6653709628046323,0,1,2
1,0.3978894210763122,0.929533958932601,1,0,1
1,-3.3128294122997737,2.3140491228111206,0,1,2
1,3.5707128091880342,-2.529507351082809,0,1,2
1,2.0770588043212075,2.4108389488038338,0,1,2
1,-2.5889081604953232,-3.768483691026796,0,1,2
1,3.6817405190140953,-3.372915352864585,0,1,2
1,-3.6429626820651952,-2.9943496558010487,0,1,2
1,0.774291295374955,0.6108030500490438,1,0,1
1,3.2445276257493134,-2.1982845012618233,0,1,2
1,2.524547281366625,-3.4318402090213134,0,1,2
1,-3.572552246622193,-2.0609781276846153,0,1,2
1,-2.569973164172992,-3.649611690068979,0,1,2
1,2.8947499338360023,3.0544142846654996,0,1,2
1,0.09513390529002841,0.9826729363018059,1,0,1
1,-0.20326314725839922,0.8597027607087608,1,0,1
1,0.7640407993122345,0.11175135538905367,1,0,1
1,3.2778040105776474,-3.7083688436981888,0,1,2
1,0.20924166833452662,-0.16728598786222082,1,0,1
1,-3.560135929424035,3.1470474161623505,0,1,2
1,-3.9175148438773393,2.4940167967992686,0,1,2
1,-3.349095354907702,-3.492144401534757,0,1,2
1,2.2469505884025702,2.732178293540221,0,1,2
1,-2.963505175228663,3.326071870537514,0,1,2
1,0.1189343401912204,0.7731132650892021,1,0,1
1,-2.269358031864468,2.3267396254376234,0,1,2
1,0.7210629002939459,-0.3661194137182959,1,0,1
1,2.068631712224692,3.286065956100697,0,1,2
1,-2.9749076421066034,3.1041361018144498,0,1,2
1,3.832153614971232,2.5791813774600465,0,1,2
1,-3.928627803913704,-2.0856187825544055,0,1,2
1,-0.9430360133597726,0.9137640985372415,1,0,1
1,-0.6638097649905736,0.2069334004496175,1,0,1
1,0.5718539489058747,0.5177676192619243,1,0,1
1,2.3930471932275417,-3.4249529968300036,0,1,2
1,-2.517034908511906,-3.6974490098507116,0,1,2
1,0.19620464323367282,0.4595932775973506,1,0,1
1,0.752523858128584,0.7849267802087965,1,0,1
1,-0.75947997627856,0.17661774829879984,1,0,1
1,-2.580406193379039,3.5415834042638186,0,1,2
1,2.843062914760917,-2.413455957925589,0,1,2
1,2.1872854423432946,-3.8042664185851374,0,1,2
1,2.9318721859560037,2.8827844589722993,0,1,2
1,0.8653568964381191,0.510529535730728,1,0,1
1,-2.1049875970558096,-2.360931935652717,0,1,2
1,-2.9932755017325077,2.721991613849732,0,1,2
1,-3.961546249807774,3.396769631216322,0,1,2
1,-2.382337924146571,2.421396598688853,0,1,2
1,-2.3302633135842443,-3.390753003205063,0,1,2
1,0.4903426354192717,0.9912686899541523,1,0,1
1,-3.70931318193933,-2.4863817729910047,0,1,2
1,-0.03564613423263174,0.4666201951005937,1,0,1
1,-2.099891954877731,-2.202549067660289,0,1,2
1,0.2343648610922473,0.7389267949737208,1,0,1
1,0.5647330968840718,-0.07328935571643402,1,0,1
1,0.8461537390988356,0.6126625008812401,1,0,1
1,-2.422412973971962,-3.34161590429899,0,1,2
1,-2.019153589837164,3.0937445229491534,0,1,2
1,3.256809061527425,3.2553433236822515,0,1,2
1,0.1417014354448083,0.4757936885242504,1,0,1
1,2.783001375363823,2.8758817216968584,0,1,2
1,-0.057619861642148607,-0.643262562830123,1,0,1
1,-2.5456374646709357,-2.7134062408074318,0,1,2
1,-3.546968892266399,-3.388411923982619,0,1,2
1,-0.7757006740292804,-0.7133386412785581,1,0,1
1,-0.15629351969223482,-0.4054352308104998,1,0,1
1,-2.6063153655028968,-3.2969204034935977,0,1,2
1,3.0622251272098215,-3.4682889695809083,0,1,2
1,2.4595013637231764,-2.1549820215132756,0,1,2
1,2.2543351127714866,-2.746249128107192,0,1,2
1,0.5683747577655416,-0.6634527300199036,1,0,1
1,-2.425895102891187,-2.7973960776583935,0,1,2
1,3.9188216435032803,2.386311436287274,0,1,2
1,-2.93316579345804,-2.147995064740571,0,1,2
1,-2.14538221038695,3.0621129783003065,0,1,2
1,0.729142248360811,0.3433347789044341,1,0,1
1,2.818683795555618,3.997130017964663,0,1,2
1,-2.4750545775149706,-2.6664695336806004,0,1,2
1,-2.377313194519217,2.4410765164281703,0,1,2
1,3.4586505473914873,3.056337350964481,0,1,2
1,3.054356339911007,-3.9671383516275838,0,1,2
1,-0.39629980391238506,-0.6788959455194021,1,0,1
1,-2.1663075118877098,3.418460423480179,0,1,2
1,3.4282402501931886,-3.8856125242422594,0,1,2
1,-2.598775397878476,-2.2625950994578448,0,1,2
1,2.1549998119746405,3.615425969852347,0,1,2
1,-3.9372119297260575,2.3868904742902237,0,1,2
1,3.354091301390902,-2.249123454462718,0,1,2
1,0.3349670473658777,-0.8060009673519108,1,0,1
1,-2.9418746351369993,2.8794843935446828,0,1,2
1,2.094024770778011,-3.652110878944418,0,1,2
1,-3.8890743882341567,3.7231083088980013,0,1,2
1,-0.051251509470175094,-0.059452922784785756,1,0,1
1,-3.06786654155023,2.1619329884051064,0,1,2
1,0.5756956302912895,0.08751414863184026,1,0,1
1,-0.8684458682848091,-0.5811599940665668,1,0,1
1,3.2415013082142647,-2.0486813264932984,0,1,2
1,2.311281781112803,3.5521575183919256,0,1,2
1,0.20000787308633328,-0.612710482315517,1,0,1
1,-0.3789256671752095,0.548819345321699,1,0,1
1,3.972561647814889,-3.403085688370303,0,1,2
1,-3.714605535826386,-2.465908764529842,0,1,2
1,-2.8366181605897722,-2.4845662042337295,0,1,2
1,-3.8293799233955017,-2.9904751745758174,0,1,2
1,-3.8379631063011757,2.7211626365100345,0,1,2
1,-2.344069857585712,-3.727112260225198,0,1,2
1,2.3972860533965132,2.788132830539701,0,1,2
1,-0.904942756591786,0.28393629410656085,1,0,1
1,2.9526705901331036,3.191311583313678,0,1,2
1,2.792070714697931,2.9407282751774715,0,1,2
1,-3.2562285531253057,-2.726221242098256,0,1,2
1,2.586064451868934,2.8249042535439566,0,1,2
1,-2.053194584429317,3.8829729833708395,0,1,2
1,2.631914595642816,-3.101964766176075,0,1,2
1,-3.1237903055073017,-2.668492683827016,0,1,2
1,-2.4884043132266256,3.6334277342160006,0,1,2
1,-2.4491062346884105,-2.854965085318179,0,1,2
1,2.7925188210785805,2.5915291362522077,0,1,2
1,0.9606995925296016,0.8042607717724894,1,0,1
1,2.090296105598895,-3.9657402370479415,0,1,2
1,2.184643808996662,-3.8053141648680855,0,1,2
1,-3.067735039361584,3.2392202181221004,0,1,2
1,0.9079170303002262,0.5063440204900544,1,0,1
1,2.474376030234388,3.5853293057544198,0,1,2
1,3.1794274391028017,-3.747010190169883,0,1,2
1,2.152347743234758,2.372332064887087,0,1,2
1,3.803855420832683,3.254692854273582,0,1,2
1,-2.0803861672397193,-2.212167480799475,0,1,2
1,3.6958704798055004,-3.996626602974504,0,1,2
1,-0.8128743313512119,-0.39374243553759625,1,0,1
1,0.6117779739578992,0.7553173948477772,1,0,1
1,3.2474266927642397,-3.3879875195702858,0,1,2
1,-3.1346057025672027,-3.6606862691627358,0,1,2
1,3.2802228143391705,2.8103650235586883,0,1,2
1,3.0437943663423788,-3.491363212344749,0,1,2
1,-2.2539496085605126,-2.3909173688695926,0,1,2
1,-3.9887907560209896,2.771785246331463,0,1,2
1,-3.404290307525601,-3.9477971642940184,0,1,2
1,0.7341107139881724,-0.5276293608901019,1,0,1
1,3.6511872516170705,2.979128482565253,0,1,2
1,-2.804215741179445,-3.666136746856205,0,1,2
1,-0.32652303244450387,-0.2421204455897792,1,0,1
1,3.2292986306855926,2.6276001041990815,0,1,2
1,-0.34584090079245544,-0.7524844470437797,1,0,1
1,2.6071360898978915,3.0263071062670375,0,1,2
1,-3.088000770422814,2.309637419037549,0,1,2
1,2.2718606988582852,3.6467453965815135,0,1,2
1,-2.7489358011790213,3.792634343925905,0,1,2
1,-2.364943127152232,3.8476556642807127,0,1,2
1,-2.8448702434291815,2.526081346080929,0,1,2
1,-3.884094500942246,2.187886945831457,0,1,2
1,-0.5373861883001909,-0.1726206080090842,1,0,1
1,-0.8097796036698521,0.8145569418538785,1,0,1
1,3.619530661700611,-2.5355401437902136,0,1,2
1,3.473283482947984,3.9008638652278087,0,1,2
1,-2.7361360227243408,2.928177643950224,0,1,2
1,-3.275828982481874,3.8552432610871064,0,1,2
1,-2.308437748049674,2.8040556129216534,0,1,2
1,-3.967749576679891,-2.2569171460690596,0,1,2
1,-2.359546292627548,-3.9912981620168715,0,1,2
1,2.667960454007797,-2.0276598623871727,0,1,2
1,0.916006182012056,0.7161673867405196,1,0,1
1,-2.800607700465654,2.877835786630003,0,1,2
1,-2.0345574719840176,-2.752935513215646,0,1,2
1,0.8936579342817883,0.6151064316850059,1,0,1
1,3.252538918391121,3.756628292620582,0,1,2
1,-0.5195979838886873,-0.5718820601693111,1,0,1
1,2.106871090768138,-3.9439058476243543,0,1,2
1,-3.673681287069111,2.019529010945886,0,1,2
1,3.1505650615056737,3.811901138125916,0,1,2
1,-2.123387498545961,-3.258717898579757,0,1,2
1,2.6072070777012604,2.8576670932167496,0,1,2
1,-0.8075712740676315,-0.09253026667794861,1,0,1
1,-0.7977147545157119,-0.2648995176197535,1,0,1
1,-0.5525217375364497,0.38752297733975527,1,0,1
